-1.02563,0.0238594,0.118793,0.0231045,1.45549,-0.958128,-0.0585421,0.302428,-0.058201,1.26505,-0.992379,-0.0466413,0.336268,-0.044484,1.24409,-1.04116,-0.0585619,0.0989348,-0.0559359,1.47606,-0.960003,-0.0813781,-0.0997126,-0.0841161,1.67429,-0.800506,-0.0813595,-0.128285,-0.10002,1.7297,-0.730813,0.0466783,0.00242708,0.0637847,1.56748,-1.17982,0.035628,0.0945997,0.030092,1.49079,-1.39964,0.0310216,0.0298659,0.0221553,1.54946,-1.20602,0.0880032,-0.190575,0.0719511,1.72752,-0.943399,0.0705665,-0.11399,0.074124,1.69104,-0.716431,0.0262906,0.093002,0.0363753,1.44171,-0.675385,0.0784724,0.267858,0.107588,1.19322,-0.908264,0.226217,0.401043,0.224019,1.15499,-1.1545,0.250557,0.346458,0.204949,1.27925,-1.24035,0.271973,0.155094,0.214237,1.4464,-1.1994,0.268458,-0.0708566,0.219826,1.6298,-1.08565,0.200809,-0.143541,0.181355,1.70225,-0.932334,0.169707,-0.0693693,0.179567,1.64506,-0.860718,0.125984,0.00155345,0.145338,1.56899
-1.00217,0.0307229,0.190374,0.0301087,1.38307,-0.951651,-0.0444567,0.38858,-0.043222,1.18314,-1.02232,-0.0711412,0.141875,-0.0688189,1.4329,-1.00889,-0.0776572,-0.113466,-0.076342,1.68279,-0.822171,-0.0526811,-0.138483,-0.0631018,1.73767,-0.722446,0.0189178,0.0217923,0.0261679,1.54064,-1.1128,0.0402747,0.0225962,0.0361691,1.55049,-1.43707,0.0834923,-0.0225847,0.0580266,1.58651,-1.32652,0.121207,-0.19484,0.090157,1.71663,-0.888303,0.0705903,-0.185338,0.077635,1.77649,-0.710611,0.0555739,0.00656136,0.0780436,1.56156,-0.619939,0.0963208,0.299494,0.138999,1.12076,-0.85195,0.210921,0.449469,0.215567,1.08533,-1.25609,0.253037,0.372086,0.190802,1.28281,-1.24134,0.242965,0.165468,0.191631,1.43828,-1.19057,0.275215,-0.11428,0.226168,1.66649,-1.02934,0.201957,-0.155454,0.19162,1.72069,-0.825806,0.159195,-0.0813137,0.189545,1.66895,-0.922099,0.127807,0.0598006,0.137442,1.50603,-1.05527,0.143982,0.104004,0.134958,1.47256
-1.03113,0.0741298,0.0986921,0.0714427,1.47537,-1.0083,-0.064376,0.125771,-0.0632705,1.4467,-0.996784,-0.0142299,0.191401,-0.0140188,1.38109,-1.00417,0.0211597,0.37944,0.019709,1.20952,-1.00162,0.0087344,0.263988,0.00843214,1.31309,-0.961187,-0.0237329,-0.0823895,-0.0245961,1.6563,-0.773964,-0.017571,-0.169217,-0.022175,1.78605,-0.747339,0.0518833,-0.0103648,0.0693062,1.58466,-1.1367,0.133698,0.052477,0.116958,1.52466,-1.44755,0.216916,-0.0428747,0.148679,1.60041,-1.30762,0.179639,-0.193455,0.135073,1.71768,-0.909993,0.1296,-0.147637,0.139665,1.73163,-0.692045,0.0630321,0.0496397,0.0905989,1.49919,-0.628364,0.102938,0.278155,0.148693,1.15406,-0.830202,0.193094,0.48155,0.198541,1.04518,-1.18007,0.235845,0.428586,0.185688,1.22242,-1.31015,0.264726,0.173789,0.197688,1.43892,-1.23268,0.243632,-0.150616,0.193724,1.69238,-1.00486,0.166152,-0.200848,0.160742,1.76807,-0.857071,0.12762,-0.0716295,0.147311,1.65418
-0.963963,0.00729816,0.0809868,0.00754428,1.48698,-0.993424,-0.0283967,0.224804,-0.0278725,1.34825,-0.980702,0.0324599,0.415073,0.0304715,1.17042,-1.02132,0.00951942,0.166537,0.00919894,1.40916,-0.974283,-0.050694,-0.183772,-0.051086,1.75723,-0.744806,-0.0412421,-0.143427,-0.0543204,1.76104,-0.772088,0.0656756,0.0303757,0.0847928,1.53147,-1.25824,0.0845978,0.025163,0.0671203,1.5508,-1.45817,0.150189,-0.0618262,0.102545,1.61317,-1.11442,0.128167,-0.221075,0.112335,1.76663,-0.769429,0.0411554,-0.0662433,0.0532408,1.65668,-0.626516,0.109062,0.260452,0.159377,1.17682,-0.83393,0.140875,0.417888,0.149895,1.10626,-1.19992,0.155512,0.40209,0.122273,1.24746,-1.28251,0.10871,0.142183,0.0840492,1.46038,-1.23352,0.186249,-0.113377,0.149238,1.66245,-0.998945,0.164519,-0.0919577,0.162552,1.66259,-0.868949,0.12438,0.0157981,0.142149,1.55262,-0.928653,0.085088,0.079684,0.0910375,1.4852,-1.10942,0.117478,0.110802,0.10498,1.47125
-1.17392,0.0976997,0.0747096,0.0828667,1.50724,-0.946441,-0.0062541,0.24671,-0.00639425,1.3158,-1.00112,0.0641528,0.379366,0.0598514,1.20857,-0.988148,-0.0164208,0.204043,-0.016273,1.36717,-0.982528,-0.0528227,-0.183317,-0.0528009,1.75525,-0.695809,-0.052029,-0.175117,-0.0723868,1.81735,-0.726736,0.095538,0.0188649,0.130669,1.54484,-1.40931,0.0887797,-0.00333627,0.0629117,1.57316,-1.52967,0.198329,-0.099689,0.128665,1.63587,-1.09352,0.167839,-0.195639,0.149952,1.74783,-0.720291,0.00884215,-0.0727725,0.012213,1.67149,-0.537281,0.0591139,0.201246,0.102671,1.21241,-0.733004,0.158683,0.396094,0.188201,1.07538,-1.20446,0.29709,0.382063,0.230918,1.26363,-1.33224,0.276365,0.153379,0.203238,1.45617,-1.22212,0.245208,-0.10551,0.197297,1.65692,-1.05477,0.207311,-0.20102,0.190724,1.75912,-0.862904,0.199833,-0.100092,0.226105,1.68627,-0.920727,0.176631,-0.00306203,0.189535,1.57412,-1.28562,0.302398,0.0109872,0.231008,1.56225
-1.03136,0.00964388,0.014882,0.00934941,1.55637,-0.98588,-0.0655308,0.202563,-0.0650175,1.36815,-0.976132,-0.0111334,0.35491,-0.0107187,1.22207,-1.02044,-0.0408526,0.167655,-0.0394842,1.40795,-1.02095,-0.0414934,-0.137661,-0.0402558,1.70482,-0.894027,-0.0599103,-0.22406,-0.0649102,1.81636,-0.673891,0.027002,-0.0492038,0.0399411,1.64368,-0.868045,0.080341,0.0646184,0.0920378,1.49649,-1.4026,0.0440002,0.0413113,0.0313466,1.54135,-1.5511,0.141198,-0.0871447,0.0906385,1.62692,-1.10319,0.129537,-0.236004,0.114321,1.78155,-0.697788,0.05143,-0.106315,0.072735,1.72199,-0.534596,0.0744679,0.191678,0.13038,1.22653,-0.698888,0.184422,0.442211,0.219401,1.00665,-1.18724,0.231303,0.426622,0.181331,1.22583,-1.33429,0.186106,0.250776,0.13623,1.38502,-1.25678,0.214135,-0.0488868,0.168638,1.60968,-1.13872,0.246006,-0.197779,0.20972,1.74277,-0.955661,0.211794,-0.158184,0.215258,1.73483,-0.85951,0.203871,-0.0361468,0.232693,1.61283
-1.04744,0.0464552,0.0549964,0.0442614,1.51834,-1.00829,-0.0775899,0.110824,-0.0763425,1.46132,-0.993436,-0.0102175,0.346795,-0.0097101,1.23494,-0.995621,-0.0252382,0.271987,-0.0244483,1.30412,-0.968157,-0.0653866,-0.147842,-0.0666643,1.72233,-0.753005,-0.0187961,-0.0876052,-0.0247892,1.68662,-0.852349,0.0562401,0.0508729,0.0657703,1.51118,-1.40217,0.0680566,-0.0158417,0.0484956,1.58209,-1.26327,0.112603,-0.166686,0.0881414,1.70199,-0.942891,0.0805798,-0.149765,0.0842027,1.72832,-0.742401,0.0555393,0.0487743,0.0745113,1.50519,-0.68555,0.0828951,0.268004,0.112145,1.19813,-0.964697,0.147816,0.444254,0.138288,1.13924,-1.18438,0.184676,0.345844,0.148573,1.28669,-1.26417,0.266668,0.0575829,0.207685,1.52528,-1.21257,0.242519,-0.15343,0.195878,1.69666,-1.06925,0.175316,-0.149901,0.16097,1.71008,-0.878813,0.112568,-0.0870529,0.126783,1.66953,-0.846703,0.0856992,-0.00052215,0.100872,1.57141,-0.970192,0.0636919,0.0628801,0.0654178,1.50607
-1.03534,0.002974,0.0729335,0.00286538,1.50047,-0.976168,-0.096046,0.117884,-0.0973723,1.45062,-0.988371,-0.0402623,0.26011,-0.0393743,1.31346,-1.06128,-0.0309288,0.275931,-0.0281977,1.31643,-0.991944,-0.0789379,-0.0880952,-0.0791016,1.65937,-0.827685,-0.0516444,-0.112936,-0.0617448,1.70641,-0.730679,0.0246011,0.00661312,0.0336548,1.56175,-1.1506,0.0612642,0.0664139,0.0531068,1.51314,-1.38725,0.10085,0.0326016,0.0725502,1.5473,-1.21656,0.112754,-0.15413,0.0916901,1.69682,-0.915786,0.0847182,-0.107217,0.091624,1.68734,-0.693172,0.0233857,0.063375,0.0335844,1.47962,-0.669119,0.042583,0.295317,0.0581563,1.15516,-0.953654,0.100369,0.344555,0.0986624,1.22409,-1.24618,0.197729,0.246209,0.15442,1.37574,-1.28718,0.170637,0.0631686,0.131642,1.52176,-1.17669,0.180902,-0.125791,0.151693,1.67729,-1.04946,0.181655,-0.148275,0.169743,1.71115,-0.885985,0.123992,-0.0825887,0.138452,1.66374,-0.888171,0.123382,0.0169198,0.138009,1.55175
-0.982669,-0.0451767,0.122824,-0.0455869,1.44645,-0.968506,-0.220119,0.25142,-0.216536,1.31681,-0.976172,-0.170419,0.270562,-0.166676,1.30042,-0.911863,-0.150431,0.333754,-0.153699,1.21993,-0.828876,-0.141033,0.234417,-0.162288,1.29518,-0.791759,-0.0993129,0.0273145,-0.124708,1.53631,-0.8959,-0.0695325,-0.157813,-0.0762868,1.74516,-0.998703,-0.0472282,-0.293237,-0.045343,1.85639,-1.09609,0.0313412,-0.311806,0.0274954,1.84795,-1.2377,0.0914498,-0.240806,0.0724004,1.76296,-1.35078,0.140882,0.0302012,0.103896,1.54844,-1.23615,0.222344,0.335592,0.171872,1.30571,-0.970649,0.105896,0.335454,0.102751,1.23805,-0.801728,0.00887008,0.218705,0.0106733,1.30448,-0.780505,0.00928462,0.0526907,0.0118681,1.50339,-0.811699,-0.0153177,-0.112014,-0.0186918,1.70793,-0.962281,0.011327,-0.203871,0.0115148,1.77957,-1.18404,0.0798601,-0.168008,0.0666792,1.71175,-1.17795,0.133835,0.00822463,0.113129,1.56381,-0.998033,0.117745,0.0261641,0.117394,1.54459
-0.993932,-0.0393646,0.0641752,-0.0395021,1.50632,-0.999666,-0.158503,0.193776,-0.154419,1.37933,-0.981143,-0.138101,0.289359,-0.134195,1.28401,-0.860198,-0.127232,0.210887,-0.14268,1.33038,-0.717416,-0.124756,0.0545067,-0.171689,1.49497,-0.822503,-0.0938056,-0.121927,-0.112341,1.71796,-1.0009,-0.00478693,-0.232322,-0.00465875,1.79887,-1.19443,0.109698,-0.254709,0.0895812,1.7809,-1.24479,0.207059,-0.196515,0.16285,1.72737,-1.29863,0.27836,0.029382,0.211102,1.54817,-1.19285,0.274709,0.271625,0.220884,1.3469,-0.97613,0.169447,0.323886,0.163291,1.25042,-0.869247,0.0900021,0.239775,0.0994831,1.30165,-0.748753,0.00886861,0.152424,0.0116059,1.36997,-0.761129,-0.0465508,-0.0270257,-0.0610457,1.60629,-0.903144,0.0460891,-0.136659,0.0504147,1.72097,-1.0915,0.144387,-0.20919,0.129195,1.76015,-1.22153,0.2573,0.00264998,0.207602,1.56863,-1.10968,0.253693,0.1085,0.223724,1.47333,-0.965667,0.210307,0.0682596,0.213918,1.50023
-0.984946,0.0710459,0.0456844,0.07193,1.52445,-1.02286,-0.0522039,0.0704017,-0.0508725,1.50208,-1.07089,-0.0183217,0.122313,-0.0169967,1.45707,-1.07695,-0.00374348,0.279393,-0.00336461,1.31696,-0.802144,-0.0589147,0.237918,-0.0702985,1.28246,-0.681117,-0.0792044,0.00494949,-0.115763,1.56353,-0.79785,-0.0191592,-0.156595,-0.0235596,1.7646,-0.968473,0.0313777,-0.284331,0.0310771,1.85636,-1.15507,0.134557,-0.307772,0.112093,1.8312,-1.2641,0.213888,-0.281638,0.163676,1.79001,-1.32218,0.265886,-0.0838988,0.198061,1.63417,-1.31069,0.303302,0.206001,0.224739,1.4149,-0.968174,0.221533,0.374907,0.210224,1.20135,-0.790396,0.086339,0.249727,0.103786,1.26477,-0.739963,0.0475988,0.136631,0.0631724,1.38821,-0.772086,0.00243217,-0.0306958,0.00314764,1.61053,-0.909514,0.0528691,-0.163489,0.0571497,1.74865,-1.11247,0.129037,-0.140829,0.114569,1.69672,-1.20371,0.240851,0.0260314,0.197438,1.54917,-1.11586,0.234756,0.0481882,0.20717,1.52764
-0.985095,0.0938265,0.034181,0.0949029,1.53611,-1.02296,-0.0687117,0.0600523,-0.0669538,1.51216,-1.03874,-0.0416471,0.129587,-0.0397644,1.44668,-0.993049,0.0139258,0.286072,0.0134745,1.29032,-0.826466,-0.0258926,0.189366,-0.0305284,1.34556,-0.729885,-0.0643183,-0.01983,-0.0878619,1.59796,-0.80862,-0.00501922,-0.154581,-0.00609667,1.75968,-0.973345,0.0785023,-0.261595,0.0777312,1.83335,-1.13713,0.174196,-0.297554,0.147129,1.82673,-1.23859,0.271888,-0.280562,0.210907,1.79355,-1.31935,0.321294,-0.102855,0.238179,1.6486,-1.34865,0.401247,0.210628,0.285901,1.41587,-1.08251,0.370036,0.368662,0.312948,1.24255,-0.83637,0.190649,0.298205,0.211498,1.2283,-0.698966,0.0667212,0.204625,0.0913568,1.286,-0.673516,-0.00033713,0.0192582,-0.000500348,1.54221,-0.792165,-0.00926063,-0.156914,-0.011467,1.76635,-1.01121,0.0647154,-0.197492,0.0627287,1.76367,-1.16617,0.16609,-0.0425984,0.141379,1.60731,-1.19563,0.251644,0.0738394,0.207058,1.50912
-1.09097,0.0945661,0.102766,0.0860854,1.47688,-1.01704,-0.142632,0.151363,-0.137835,1.42305,-0.932897,-0.0777602,0.305878,-0.0790396,1.25396,-0.816211,-0.0795282,0.33341,-0.0899572,1.183,-0.743122,-0.0845853,0.0744223,-0.112777,1.47098,-0.791902,-0.0379553,-0.173889,-0.0467798,1.78695,-0.944532,0.0458407,-0.275643,0.0465556,1.85474,-1.16286,0.172627,-0.352983,0.141106,1.8655,-1.3669,0.308797,-0.248645,0.218709,1.75073,-1.40655,0.435538,0.073413,0.299902,1.51865,-1.20985,0.477872,0.374772,0.360783,1.2704,-0.956275,0.337922,0.334276,0.321973,1.23451,-0.78148,0.172385,0.265286,0.20592,1.24354,-0.633936,0.00856121,0.156231,0.0131118,1.32917,-0.72304,-0.0361457,-0.0645119,-0.0497523,1.65978,-0.90522,0.0406233,-0.209881,0.0436892,1.79863,-1.06013,0.136906,-0.224656,0.12567,1.77962,-1.18627,0.235625,-0.0492768,0.19591,1.61231,-1.18623,0.2973,0.0956578,0.244804,1.49033,-1.03328,0.261166,0.0966778,0.246537,1.4775
-0.96895,0.0471262,0.0647677,0.0484901,1.50405,-1.00793,-0.198124,0.16942,-0.191472,1.40427,-0.914869,-0.162808,0.335161,-0.165568,1.21963,-0.836364,-0.157455,0.286739,-0.176238,1.24051,-0.754696,-0.112369,0.042064,-0.147581,1.51512,-0.775627,-0.0562604,-0.127895,-0.0714471,1.73422,-0.959489,0.00158984,-0.244082,0.00160582,1.8199,-1.14107,0.124179,-0.330895,0.104143,1.85304,-1.25841,0.312452,-0.26252,0.238435,1.77646,-1.39248,0.40139,-0.00300472,0.280647,1.57295,-1.30191,0.419596,0.338813,0.302341,1.3162,-0.954499,0.26772,0.393445,0.253727,1.17982,-0.758793,0.124352,0.291767,0.151786,1.20371,-0.711305,0.0821099,0.161629,0.112094,1.34736,-0.752145,0.0356797,-0.0573865,0.0472646,1.64695,-0.913185,0.082766,-0.19677,0.0883701,1.78303,-1.06754,0.152902,-0.155712,0.140791,1.71564,-1.14453,0.259933,-0.0390878,0.223194,1.60493,-1.14117,0.334843,0.0628199,0.285001,1.5158,-1.05173,0.338694,0.156381,0.308371,1.42319
-0.942977,0.0765242,0.122572,0.0803016,1.44154,-1.0201,-0.225732,0.269815,-0.210751,1.31222,-0.924107,-0.150184,0.355372,-0.150541,1.20367,-0.741905,-0.121822,0.183111,-0.158087,1.32882,-0.690001,-0.0999244,-0.0230758,-0.143739,1.60423,-0.833477,-0.0509824,-0.172787,-0.0598234,1.77521,-1.01102,0.0358986,-0.326889,0.0337725,1.88351,-1.19863,0.166725,-0.328666,0.133348,1.83842,-1.33294,0.263695,-0.23025,0.192528,1.74185,-1.41743,0.35837,0.0445105,0.247525,1.5394,-1.24521,0.370826,0.279621,0.282778,1.3499,-0.948852,0.260747,0.315635,0.255074,1.24966,-0.828679,0.103208,0.294741,0.11681,1.22907,-0.741954,0.0394195,0.195903,0.0513238,1.31265,-0.718696,-0.0350728,-0.0244662,-0.0487337,1.60483,-0.848178,0.0123104,-0.167269,0.0142387,1.76551,-1.05938,0.109008,-0.206575,0.100654,1.76338,-1.16954,0.211092,-0.108151,0.177825,1.66301,-1.1231,0.278982,0.00600012,0.243473,1.56545,-1.0566,0.306052,0.113155,0.280421,1.46411
-1.01086,0.152857,0.122823,0.148998,1.44989,-1.03306,-0.102543,0.0986927,-0.0984917,1.47555,-0.986012,-0.0657847,0.241405,-0.0647135,1.33069,-0.921302,-0.0140572,0.31193,-0.0144511,1.24434,-0.81536,-0.0546683,0.185143,-0.0652907,1.34751,-0.771446,-0.0568232,-0.0412032,-0.0734209,1.62416,-0.817607,-0.00033124,-0.169722,-0.000396677,1.77547,-0.970202,0.0422013,-0.229293,0.042306,1.80287,-1.1231,0.15219,-0.276699,0.130823,1.81236,-1.19185,0.254079,-0.288847,0.204293,1.80856,-1.3162,0.296462,-0.138573,0.220365,1.67569,-1.34357,0.391433,0.0751572,0.283072,1.51492,-1.16497,0.448089,0.282466,0.357723,1.33292,-0.940553,0.311475,0.305083,0.305165,1.25714,-0.815143,0.17226,0.231019,0.200583,1.29463,-0.728373,0.0655212,0.149325,0.0878956,1.36859,-0.702874,0.0293693,-0.00447284,0.0417594,1.57716,-0.781092,0.0504175,-0.184219,0.0627413,1.80241,-1.00755,0.125517,-0.206801,0.121433,1.77324,-1.17154,0.227269,-0.124204,0.19057,1.67642
-0.882373,0.138313,0.0686202,0.155025,1.49318,-0.740354,-0.010845,0.0913277,-0.0145371,1.44806,-1.01024,-0.0721455,0.0740154,-0.0711029,1.49766,-1.04549,-0.0872755,0.206889,-0.0817079,1.37543,-0.86474,-0.0449945,0.325881,-0.0486513,1.2104,-0.778195,-0.0898529,0.079806,-0.11436,1.4686,-0.859849,-0.0530797,-0.153729,-0.0606933,1.74771,-0.932284,0.0714971,-0.228167,0.0743544,1.81082,-1.13333,0.22997,-0.298948,0.193743,1.8287,-1.26566,0.330506,-0.256145,0.250566,1.77048,-1.3475,0.43235,0.0554302,0.31023,1.52968,-1.15649,0.454473,0.312725,0.362582,1.3067,-0.812835,0.227522,0.313442,0.255461,1.20275,-0.70274,0.131342,0.192234,0.17836,1.30378,-0.763841,0.0559317,-0.0792512,0.072705,1.67418,-0.902229,0.112483,-0.174106,0.121808,1.76143,-1.07308,0.232681,-0.131562,0.211988,1.69279,-1.12545,0.346899,-0.0347821,0.298857,1.60169,-1.07092,0.39962,0.110207,0.35543,1.46825,-0.955477,0.362927,0.135017,0.359737,1.43042
-0.8906,0.199553,0.0977068,0.219152,1.46152,-0.805545,-0.0685277,0.0868957,-0.0843785,1.46334,-0.780978,-0.0491179,-0.133019,-0.0619207,1.7395,-0.868682,0.0336282,-0.235977,0.0373405,1.83604,-1.05605,0.183661,-0.268241,0.166991,1.81954,-1.16937,0.343304,-0.254586,0.279359,1.78516,-1.24612,0.409303,-0.158393,0.314992,1.69723,-1.3218,0.474882,0.0542388,0.344641,1.52979,-1.25274,0.532736,0.278403,0.393481,1.35211,-1.02214,0.445878,0.352718,0.391115,1.23851,-0.80546,0.283537,0.278772,0.321142,1.2376,-0.709694,0.205671,0.173067,0.274447,1.3316,-0.701689,0.145329,-0.0235902,0.204113,1.6044,-0.773068,0.162496,-0.166245,0.202677,1.78262,-0.930559,0.246267,-0.194671,0.253465,1.77702,-1.10079,0.275091,-0.156539,0.242543,1.71206,-1.17075,0.34664,-0.00181782,0.28786,1.57235,-1.11157,0.446659,0.126698,0.379852,1.4573,-0.962212,0.410618,0.12779,0.4002,1.43876,-0.900195,0.375548,0.0766842,0.39395,1.48582
-0.9551,0.323048,0.0370104,0.325928,1.53207,-1.00286,0.0855011,-0.029089,0.0850157,1.59979,-1.0104,0.0480168,-0.108234,0.0472171,1.67751,-1.0138,0.0880312,-0.13503,0.0858611,1.70321,-1.04428,0.0879573,-0.0546773,0.0839148,1.62311,-1.05441,0.0684813,0.0340958,0.0648229,1.53847,-1.01624,0.0614391,0.113128,0.0600141,1.45993,-0.955094,0.0363841,0.253178,0.0368064,1.31167,-0.87991,0.0280009,0.404681,0.0289034,1.13973,-0.762052,0.045863,0.478246,0.0509324,1.01035,-0.707554,0.0362284,0.416765,0.0440892,1.03849,-0.797394,0.0668884,0.295914,0.0784816,1.21545,-0.910902,0.163436,0.238301,0.171868,1.31492,-0.987177,0.236169,0.218841,0.229453,1.35264,-1.02674,0.28362,0.161948,0.266376,1.41436,-1.08458,0.344812,0.0548143,0.307448,1.5203,-1.15662,0.423913,-0.0243418,0.351235,1.59184,-1.159,0.465426,-0.002495,0.381863,1.57295,-1.05442,0.448052,0.050732,0.401394,1.52272,-0.939404,0.421438,0.100693,0.419579,1.46402
-0.912779,0.357067,0.113136,0.370306,1.44748,-0.988674,0.162397,0.0501728,0.162598,1.52009,-1.0369,0.0535458,-0.0545694,0.051523,1.62338,-1.02033,0.0828111,-0.126397,0.0803723,1.69405,-1.01878,0.114015,-0.139972,0.110421,1.70733,-1.03475,0.0998772,-0.11057,0.0956835,1.67725,-1.02985,0.0755398,-0.0524515,0.0731245,1.62168,-1.01468,0.0475249,0.0567174,0.0467301,1.51496,-0.971167,0.0269404,0.224557,0.0270205,1.34357,-0.885707,0.0114352,0.407985,0.0117261,1.13914,-0.810338,0.00874528,0.494942,0.00920982,1.02248,-0.752241,0.0364793,0.467204,0.0411721,1.01502,-0.688629,0.0689101,0.410456,0.0857468,1.03329,-0.715103,0.0922669,0.35253,0.115215,1.11278,-0.84518,0.122834,0.261912,0.13794,1.27029,-1.00335,0.178008,0.175118,0.173024,1.398,-1.11993,0.243126,0.116133,0.212667,1.46747,-1.16239,0.327465,0.0724503,0.274095,1.50855,-1.16924,0.414416,0.0467393,0.340367,1.53084,-1.18152,0.43927,0.0240119,0.35588,1.55048
-1.05199,0.324802,0.0401215,0.299259,1.53268,-1.00221,0.102615,0.0896151,0.101631,1.48162,-1.022,0.061215,0.0889253,0.0596012,1.484,-1.03262,0.101462,0.0296309,0.0979028,1.54211,-1.02834,0.095178,-0.0649066,0.0921098,1.63383,-1.00546,0.0709983,-0.119162,0.0700072,1.68876,-0.997169,0.051179,-0.0583172,0.051192,1.62921,-1.01401,0.0147963,0.0655534,0.0145604,1.50624,-1.00283,0.00982189,0.223129,0.00956012,1.35186,-0.944727,0.0148804,0.373281,0.0146479,1.1945,-0.887603,0.0221061,0.425839,0.0224511,1.12347,-0.822087,0.0307199,0.399045,0.0336044,1.11889,-0.780069,0.043584,0.34515,0.0510497,1.15423,-0.791677,0.0918365,0.241073,0.110519,1.27521,-0.880843,0.151945,0.176715,0.167544,1.3728,-0.990771,0.182368,0.151645,0.179979,1.41892,-1.11678,0.188664,0.0288377,0.167301,1.54498,-1.22262,0.266482,-0.12615,0.213504,1.67361,-1.22931,0.350207,-0.153811,0.27549,1.69527,-1.11591,0.339798,-0.0811973,0.294849,1.64343
-0.955899,0.195762,0.0407576,0.201822,1.52818,-1.03852,-0.0331312,0.0600698,-0.0318384,1.51302,-1.04542,-0.0504106,0.0400352,-0.0481478,1.53252,-1.00602,-0.0217008,-0.04688,-0.0215442,1.61736,-1.00769,-0.0260892,-0.148806,-0.0256067,1.71741,-1.03026,-0.0352757,-0.158878,-0.0338268,1.7238,-1.04112,-0.0430533,-0.0723529,-0.0412298,1.64018,-1.00425,-0.0631362,0.0916164,-0.0625275,1.47982,-0.916905,-0.0736268,0.299256,-0.0761886,1.25532,-0.829287,-0.0692084,0.471602,-0.0724183,1.05372,-0.79058,-0.0540956,0.43849,-0.0597663,1.0644,-0.743935,-0.0124013,0.311812,-0.0153728,1.1739,-0.809378,0.029069,0.230286,0.0345305,1.2936,-0.980704,0.0860405,0.166915,0.0862749,1.40221,-1.13418,0.101207,0.0363826,0.0889527,1.53873,-1.16703,0.16419,-0.0451328,0.13967,1.60945,-1.17317,0.252487,-0.104702,0.211169,1.65981,-1.16684,0.286783,-0.120614,0.239772,1.6738,-1.07017,0.286329,-0.0748029,0.260824,1.64058,-0.976923,0.251286,-0.0287669,0.25166,1.60023
-0.985539,0.209437,0.0311258,0.209294,1.53922,-1.03206,0.0259157,0.0574837,0.0250665,1.51516,-1.03443,-0.024666,0.0253652,-0.0238334,1.54628,-1.00728,-0.00835885,-0.0714045,-0.0082775,1.64157,-1.01851,-0.0119661,-0.139152,-0.0116401,1.70658,-1.0568,-0.00683575,-0.0827722,-0.00644851,1.64896,-1.02332,-0.0163252,0.0279591,-0.015946,1.54348,-0.935949,-0.0331783,0.127346,-0.0351108,1.43557,-0.891928,-0.0358826,0.232761,-0.038907,1.31553,-0.888749,-0.00761434,0.384688,-0.00786238,1.1623,-0.884241,0.0284488,0.464756,0.0284714,1.08688,-0.796042,0.0473491,0.391589,0.0533219,1.11363,-0.725814,0.0709813,0.303246,0.0899926,1.17504,-0.859864,0.0878567,0.232681,0.0983099,1.30652,-1.00906,0.115419,0.149356,0.112671,1.42385,-1.09779,0.170469,0.0534105,0.153874,1.52218,-1.18026,0.220459,-0.0499531,0.1845,1.6131,-1.222,0.310743,-0.0827269,0.248467,1.63839,-1.19451,0.353866,-0.0785948,0.28742,1.6365,-1.08475,0.340467,-0.0513182,0.303811,1.61807
-0.963215,0.227785,0.0239521,0.232149,1.54593,-1.00504,-0.00944628,0.0606967,-0.0093815,1.51048,-1.01185,-0.0532968,-0.0275411,-0.0526046,1.59801,-1.00439,-0.0129198,-0.143316,-0.0127337,1.71253,-1.03414,-0.0209413,-0.145391,-0.02005,1.71047,-1.02795,-0.0395949,-0.0342806,-0.0384778,1.60413,-0.974204,-0.0607985,0.124232,-0.0618281,1.44396,-0.933451,-0.0754311,0.304635,-0.0766707,1.25534,-0.890776,-0.047112,0.46947,-0.0467542,1.08576,-0.804488,-0.0010721,0.522133,-0.00111785,0.995106,-0.715919,0.0245016,0.447887,0.0290057,1.01176,-0.732468,0.0334519,0.315697,0.0419158,1.16385,-0.857281,0.088405,0.218402,0.0995999,1.32134,-1.0097,0.108751,0.157744,0.106017,1.41582,-1.12178,0.154748,0.0731424,0.136796,1.50569,-1.18325,0.322231,-0.0220772,0.265835,1.58945,-1.22342,0.432976,-0.0702995,0.339634,1.62819,-1.1867,0.417077,-0.0480617,0.337718,1.61127,-1.05575,0.356603,-0.00667839,0.325735,1.57712,-0.951674,0.322339,0.0449017,0.326242,1.52365
